lc_name,state,university,valid_from
Celaya,Guanajuato,Universidad de Celaya,2019-02-01
Celaya,Guanajuato,Univerisidad Benavente,2019-02-01
Celaya,Guanajuato,Speaks,2019-02-01
Celaya,Guanajuato,Universidad Latina de México (Celaya).,2019-02-01
Celaya,Guanajuato,UNITESBA,2019-02-01
Celaya,Guanajuato,Universidad Continente Americano (Celaya),2019-02-01
Celaya,Guanajuato,Universidad Tecnológica del Centro de México (Celaya),2019-02-01
Celaya,Guanajuato,Universidad Politécnica de Guanajuato,2019-02-01
Celaya,Guanajuato,Colegio Arturo Rosenblueth,2019-02-01
Guanajuato,Guanajuato,UG (Campus Guanajuato),2019-02-01
Guanajuato,Guanajuato,Universidad Santa fe,2019-02-01
Guanajuato,Guanajuato,Escuela Normal Superior Oficial de Guanajuato,2019-02-01
Guanajuato,Guanajuato,Universidad de León (Campus Guanajuato),2019-02-01
Guanajuato,Guanajuato,ITESG,2019-02-01
Guanajuato,Guanajuato,CIMAT,2019-02-01
Irapuato,Guanajuato,ITESI,2019-02-01
Irapuato,Guanajuato,Instituto Irapuato,2019-02-01
Irapuato,Guanajuato,Incarnate Word IUW Campus Bajío,2019-02-01
Irapuato,Guanajuato,Universidad Quetzalcóatl de Irapuato,2019-02-01
Irapuato,Guanajuato,UG (Campus Irapuato/Salamanca),2019-02-01
Irapuato,Guanajuato,ITESM Irapuato,2019-02-01
León,Guanajuato,UG (Campus León),2019-02-01
León,Guanajuato,IPN (Campus Guanajuato),2019-02-01
León,Guanajuato,Universidad Tecnológica de León,2019-02-01
León,Guanajuato,Instituto Tecnológico de León,2019-02-01
León,Guanajuato,ITESM León,2019-02-01
León,Guanajuato,Universidad de la Salle Bajío,2019-02-01
León,Guanajuato,EBC León,2019-02-01
León,Guanajuato,ENES UNAM León,2019-02-01
León,Guanajuato,Universidad Iberoamericana Campus León,2019-02-01
León,Guanajuato,EPCA,2019-02-01
León,Guanajuato,UNIVA León,2019-02-01
León,Guanajuato,Universidad del Valle de México Campus León,2019-02-01
León,Guanajuato,UNITEC Campus León,2019-02-01
Morelos,Guerrero,Todas las Universidades,2019-02-01
Tec Toluca,Hidalgo,Todas las Universidades,2019-02-01
Guadalajara,Jalisco,Instituto Tecnológico de Estudios Superiores de Occidente (ITESO),2019-02-01
Guadalajara,Jalisco,Universidad de Guadalajara (UdG),2019-02-01
Guadalajara,Jalisco,ITESM Guadalajara,2019-02-01
Guadalajara,Jalisco,Universidad Marista de Guadalajara,2019-02-01
Guadalajara,Jalisco,Otra Universidad,2019-02-01
Guadalajara,Jalisco,Universidad Panamericana Guadalajara,2019-02-01
Guadalajara,Jalisco,UNITEC,2019-02-01
Guadalajara,Jalisco,Universidad del Valle de Atemajac (UNIVA),2019-02-01
Guadalajara,Jalisco,Universidad Tecmilenio,2019-02-01
Guadalajara,Jalisco,Universidad Autónoma de Guadalajara,2019-02-01
Michoacán,Michoacán,Instituto Tecnlógico de Morelia (ITM),2019-02-01
Michoacán,Michoacán,Universidad Latina de América (UNLA) (MORELIA),2019-02-01
Michoacán,Michoacán,Universidad La Salle Morelia,2019-02-01
Michoacán,Michoacán,ITESM Morelia,2019-02-01
Michoacán,Michoacán,American Port Institute,2019-02-01
Michoacán,Michoacán,Universidad Latina de América (UNLA),2019-02-01
Michoacán,Michoacán,Otra Universidad,2019-02-01
Michoacán,Michoacán,Universidad de Morelia (UDEM),2019-02-01
Michoacán,Michoacán,Universidad Vasco de Quiroga (UVAQ) (MORELIA),2019-02-01
Michoacán,Michoacán,Universidad michoacana de san nicolas de hidalgo (UMSNH) (MORELIA),2019-02-01
Michoacán,Michoacán,Universidad Interamericana para el Desarrollo (UNID) (MORELIA),2019-02-01
Michoacán,Michoacán,Escuela Nacional de Estudios Superiores Unidad Morelia (ENES) (MORELIA),2019-02-01
Morelos,Morelos,Universidad Politécnica del Estado de Morelos,2019-02-01
Morelos,Morelos,Universidad Tecnológica de Emiliano Zapata,2019-02-01
Morelos,Morelos,Universidad La Salle Cuernavaca,2019-02-01
Morelos,Morelos,Otra Universidad,2019-02-01
Morelos,Morelos,ITESM Cuernavaca,2019-02-01
Morelos,Morelos,Universidad Autónoma del Estado de Morelos,2019-02-01
Morelos,Morelos,Tec Milenio Cuernavaca,2019-02-01
Nayarit,Nayarit,Instituto Tecnológico de Tepic,2019-02-01
Nayarit,Nayarit,Universidad Autónoma de Nayarit,2019-02-01
Nayarit,Nayarit,Universidad Tecnológica de Nayarit,2019-02-01
Nayarit,Nayarit,Otra Universidad,2019-02-01
Nayarit,Nayarit,Universidad del Valle de Matatipac,2019-02-01
Tec Monterrey,Nuevo León,UANL Ciudad Univesitaria,2019-02-01
Tec Monterrey,Nuevo León,UANL Campus Mederos,2019-02-01
Tec Monterrey,Nuevo León,ITESM Monterrey,2019-02-01
Tec Monterrey,Nuevo León,U-ERRE,2019-02-01
Tec Monterrey,Nuevo León,UANL Campus Ciencias Agropecuarias,2019-02-01
UDEM,Nuevo León,Universidad de Monterrey,2019-02-01
UDEM,Nuevo León,Universidad Tecmilenio,2019-02-01
UDEM,Nuevo León,CEDIM,2019-02-01
UDEM,Nuevo León,Universidad del Valle de México Campus Monterrey,2019-02-01
UDEM,Nuevo León,Universidad de Creatividad e Innovación Humana (CREA),2019-02-01
UDEM,Nuevo León,UANL Facultad de Medicina,2019-02-01
Oaxaca,Oaxaca,Universidad Regional del Sureste,2019-02-01
Oaxaca,Oaxaca,Universidad La Salle Oaxaca,2019-02-01
Oaxaca,Oaxaca,Instituto Tecnologico de Oaxaca,2019-02-01
Oaxaca,Oaxaca,Universidad Autonoma Benito Juarez de Oaxaca,2019-02-01
Oaxaca,Oaxaca,Otra Universidad,2019-02-01
Oaxaca,Oaxaca,Universidad Tecnológica de la Sierra Sur de Oaxaca (UTSSO),2019-02-01
Oaxaca,Oaxaca,Universidad Anáhuac,2019-02-01
Oaxaca,Oaxaca,UMAR,2019-02-01
Oaxaca,Oaxaca,UTVCO,2019-02-01
Oaxaca,Oaxaca,UTM,2019-02-01
Oaxaca,Oaxaca,UNIVAS,2019-02-01
Puebla,Puebla,Benemérita Universidad Autónoma de Puebla (BUAP),2019-02-01
Puebla,Puebla,Universidad de las Américas Puebla,2019-02-01
Puebla,Puebla,ITESM Puebla,2019-02-01
Puebla,Puebla,Universidad Anáhuac Puebla,2019-02-01
Puebla,Puebla,UPAEP,2019-02-01
Puebla,Puebla,UVM Campus Puebla,2019-02-01
Puebla,Puebla,UVP ,2019-02-01
Puebla,Puebla,Interamericana ,2019-02-01
Puebla,Puebla,IBERO Puebla,2019-02-01
Querétaro,Querétaro,Universidad Politécnica de Querétaro,2019-02-01
Querétaro,Querétaro,Universidad Autónoma de Querétaro,2019-02-01
Querétaro,Querétaro,UVM Querétaro,2019-02-01
Querétaro,Querétaro,UNEA,2019-02-01
Querétaro,Querétaro,Centro Educativo Anderson S.C,2019-02-01
Querétaro,Querétaro,Instituto Tecnológico de Querétaro,2019-02-01
Querétaro,Querétaro,Universidad Politécnica de Santa Rosa Jauregui,2019-02-01
Querétaro,Querétaro,Universidad Tecnológica de San Juan del Río,2019-02-01
Querétaro,Querétaro,EBC Querétaro,2019-02-01
Querétaro,Querétaro,Universidad Mondragón,2019-02-01
Querétaro,Querétaro,ITESM Querétaro,2019-02-01
Querétaro,Querétaro,Universidad Tecnológica de Querétaro,2019-02-01
Yucatán,Quintana Roo,Todas las Universidades,2019-02-01
León,San Luis Potosí,Todas las Universidades,2019-02-01
Los Mochis,Sinaloa,Universidad Autonoma de Durango (UAD),2019-02-01
Los Mochis,Sinaloa,Universidad Autonoma de Sinaloa Unidad Los Mochis (UAS),2019-02-01
Los Mochis,Sinaloa,Universidad de Occidente Unidad Los Mochis (UdeO),2019-02-01
Los Mochis,Sinaloa,Instituto Tecnologico de Los Mochis (ITM),2019-02-01
Sinaloa,Sinaloa,Universidad Autónoma de Sinaloa,2019-02-01
Sinaloa,Sinaloa,ITESM Sinaloa,2019-02-01
Sinaloa,Sinaloa,Universidad de Occidente ,2019-02-01
Sinaloa,Sinaloa,Otra Universidad,2019-02-01
Sinaloa,Sinaloa,Instituto Tecnológico de Culiacán,2019-02-01
Sinaloa,Sinaloa,Tec Milenio Sinaloa,2019-02-01
Ciudad Obregón,Sonora,Universidad La Salle Noroeste,2019-02-01
Ciudad Obregón,Sonora,Instituto Tecnológico de Sonora,2019-02-01
Ciudad Obregón,Sonora,Universidad Vizcaya de las Américas Campus Ciudad Obregón,2019-02-01
Ciudad Obregón,Sonora,Universidad Durango santander Campus Ciudad Obregon,2019-02-01
Ciudad Obregón,Sonora,ITESM Ciudad Obregon,2019-02-01
Ciudad Obregón,Sonora,UNID campus Ciudad Obregon,2019-02-01
Ciudad Obregón,Sonora,Instituto Tecnológico Superior de Cajeme,2019-02-01
Ciudad Obregón,Sonora,Universidad de Sonora (campus Ciudad Obregón),2019-02-01
Sonora,Sonora,ITESM Sonora,2019-02-01
Sonora,Sonora,Universidad de Sonora (campus Hermosillo),2019-02-01
Sonora,Sonora,Instituto Tecnológico de Hermosillo,2019-02-01
Sonora,Sonora,Universidad Estatal de Sonora,2019-02-01
Sinaloa,Sonora,Otra Universidad,2019-02-01
Sonora,Sonora,Tec Milenio Hermosillo,2019-02-01
Sonora,Sonora,Vizcaya de las Américas,2019-02-01
Sonora,Sonora,Universidad Durango Santander,2019-02-01
Sonora,Sonora,UVM Hermosillo,2019-02-01
Sonora,Sonora,UNILIDER,2019-02-01
Tabasco,Tabasco,Universidad Juárez Autónoma de Tabasco,2019-02-01
Tabasco,Tabasco,Universidad Autónoma de Guadalajara Campus Tabasco,2019-02-01
Tabasco,Tabasco,Universidad Olmeca,2019-02-01
Tabasco,Tabasco,Instituto Tecnológico de Villahermosa,2019-02-01
Oaxaca,Tabasco,Otra Universidad,2019-02-01
Tabasco,Tabasco,Tec Milenio Villahermosa,2019-02-01
Tabasco,Tabasco,UVM Villahermosa,2019-02-01
Tabasco,Tabasco,Universidad Tecnológica de Tabasco,2019-02-01
Tabasco,Tabasco,UMMA,2019-02-01
Tabasco,Tabasco,Instituto Universitario de Puebla,2019-02-01
Tampico,Tamaulipas,ITESM Tampico,2019-02-01
Tampico,Tamaulipas,Universidad Del Noreste (UNE),2019-02-01
Tampico,Tamaulipas,UVM Tampico,2019-02-01
Poza Rica,Tamaulipas,Otra Universidad,2019-02-01
Tampico,Tamaulipas,Instituto de Estudios Superiores de Tamaulipas (IEST Anáhuac),2019-02-01
Tampico,Tamaulipas,Universidad Autónoma de Tamaulipas,2019-02-01
Tampico,Tamaulipas,Instituto de Ciencias y Estudios Superiores de Tamaulipas (ICEST),2019-02-01
Tampico,Tamaulipas,Instituto Tecnológico de Cd. Madero,2019-02-01
Puebla,Tlaxcala,Todas las Universidades,2019-02-01
Poza Rica,Veracruz,Instituto Tecnológico Superior de Poza Rica,2019-02-01
Poza Rica,Veracruz,Universidad Veracruzana (Poza Rica),2019-02-01
Poza Rica,Veracruz,Universidad del Golfo de México,2019-02-01
Poza Rica,Veracruz,Universidad Pedagógica Nacional,2019-02-01
Poza Rica,Veracruz,Universidad de Oriente,2019-02-01
Veracruz,Veracruz,Otra Universidad,2019-02-01
Poza Rica,Veracruz,Instituto Tecnológico Superior de Poza Rica ext. Tihuatlán,2019-02-01
Veracruz,Veracruz,Universidad Veracruzana,2019-02-01
Veracruz,Veracruz,ITESM Córdoba,2019-02-01
Veracruz,Veracruz,Universidad Euro Hispanoamericana,2019-02-01
Veracruz,Veracruz,Instituto Tecnológico Superior de Alvarado,2019-02-01
Veracruz,Veracruz,Benemérita Escuela Normal Veracruzana Enrique C. Rebsamen,2019-02-01
Veracruz,Veracruz,Instituto Tecnológico Superior de Xalapa,2019-02-01
Veracruz,Veracruz,Universidad Cristóbal Colón (UCC),2019-02-01
Veracruz,Veracruz,Universidad de América Latina,2019-02-01
Veracruz,Veracruz,Universidad de Xalapa (UX),2019-02-01
Veracruz,Veracruz,Universidad Tecmilenio,2019-02-01
Veracruz,Veracruz,UVM Veracruz,2019-02-01
Veracruz,Veracruz,Universidad Anahuac,2019-02-01
Yucatán,Yucatán,Universidad Autónoma de Yucatán,2019-02-01
Yucatán,Yucatán,Universidad Marista,2019-02-01
Veracruz,Yucatán,Otra Universidad,2019-02-01
Yucatán,Yucatán,Universidad Modelo,2019-02-01
Yucatán,Yucatán,EBC Yucatán,2019-02-01
Yucatán,Yucatán,Universidad Anahuác Mayab,2019-02-01
Zacatecas,Zacatecas,Universidad Autónoma de Zacatecas ,2019-02-01
Zacatecas,Zacatecas,Instituto Tecnológico de Zacatecas ITZ,2019-02-01
Zacatecas,Zacatecas,Universidad Autónoma de Durango Campus Zacatecas,2019-02-01
Zacatecas,Zacatecas,Universidad de la Vera-Cruz Campus Zacatecas,2019-02-01
Zacatecas,Zacatecas,Universidad Interamericana para el Desarrollos Campus Zacatecas,2019-02-01
Zacatecas,Zacatecas,ITESM Zacatecas,2019-02-01
León,Zacatecas,Otra Universidad,2019-02-01
