lc_name,state,university,valid_from,allocation_id
Chiapas,Chiapas,Instituto Tecnológico de Tuxtla Gutiérrez,2018-02-01,
Chiapas,Chiapas,UMV Campus Tuxtla,2018-02-01,
Chiapas,Chiapas,Universidad Autónoma de Chiapas,2018-02-01,
Chiapas,Chiapas,Universidad de Ciencias y Artes de Chiapas,2018-02-01,
Chihuahua,Chihuahua,Instituto Tecnológico de Chihuahua,2018-02-01,
Chihuahua,Chihuahua,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Chihuahua (ITESM Chihuahua),2018-02-01,
Chihuahua,Chihuahua,Tec Milenio Chihuahua,2018-02-01,
Chihuahua,Chihuahua,Universidad Autónoma de Chihuahua,2018-02-01,
Ciudad Juárez,Chihuahua,Instituto Tecnológico de Ciudad Juárez,2018-02-01,
Ciudad Juárez,Chihuahua,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Ciudad Juárez (ITESM Ciudad Juárez),2018-02-01,
Ciudad Juárez,Chihuahua,Tec Milenio Campus Ciudad Juárez,2018-02-01,
Ciudad Juárez,Chihuahua,Universidad Autónoma de Ciudad Juárez,2018-02-01,
Ciudad Juárez,Chihuahua,University of Texas at El Paso (UTEP),2018-02-01,
La Laguna,Coahuila,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Laguna (ITESM Campus Laguna),2018-02-01,
La Laguna,Coahuila,Instituto Tecnologico de La Laguna,2018-02-01,
La Laguna,Coahuila,Universidad del Valle de México Laguna,2018-02-01,
La Laguna,Coahuila,Universidad Iberoamericana Campus Torreón,2018-02-01,
La Laguna,Coahuila,Universidad La Salle Laguna,2018-02-01,
La Laguna,Coahuila,Universidad Tecmilenio Laguna,2018-02-01,
La Laguna,Durango,Universidad Autonoma de Durango (UAD),2018-02-01,
ITESM CEM,Estado de México,Escuela Bancaria y Comercial Campus Tlalnepantla,2018-02-01,
ITESM CEM,Estado de México,Instituto Tecnológico de Estudios Superiores de Monterrey Campus (ITESM CCM),2018-02-01,
ITESM CEM,Estado de México,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Estado de México (ITESM CEM),2018-02-01,
ITESM CEM,Estado de México,Universidad del Valle de México (UVM Lago de Guadalupe),2018-02-01,
ITESM CEM,Estado de México,Universidad del Valle de México Lomas Verdes (UVM Lomas Verdes),2018-02-01,
ITESM CEM,Estado de México,Universidad Motilinia del Pedregal,2018-02-01,
ITESM Toluca,Estado de México,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Toluca (ITESM Toluca),2018-02-01,
ITESM Toluca,Estado de México,ITUEM,2018-02-01,
ITESM Toluca,Estado de México,IUEM,2018-02-01,
ITESM Toluca,Estado de México,SIglo XXI,2018-02-01,
ITESM Toluca,Estado de México,Universidad del Valle de México Campus Toluca,2018-02-01,
ITESM Toluca,Estado de México,Universidad Tecnológica de México Campus Toluca (UNITEC Toluca),2018-02-01,
UAEMEX,Estado de México,Centro de Estudios Juridicos del Estado de México,2018-02-01,
UAEMEX,Estado de México,Centro Universitario Ixtlahuaca,2018-02-01,
UAEMEX,Estado de México,Colegio Mexiquense,2018-02-01,
UAEMEX,Estado de México,EBC Campus Toluca,2018-02-01,
UAEMEX,Estado de México,"Instituto Franco Inglés de México 
",2018-02-01,
UAEMEX,Estado de México,Tecnológico de Jocotitlán,2018-02-01,
UAEMEX,Estado de México,Tecnológico Regional,2018-02-01,
UAEMEX,Estado de México,Universidad Autonoma del Estado de México,2018-02-01,
UAEMEX,Estado de México,Universidad Latinoamericana (ULA),2018-02-01,
UAEMEX,Estado de México,Universidad Univer Milenium,2018-02-01,
UAEMEX,Estado de México,UVT,2018-02-01,
Celaya,Guanajuato,Instituto Tecnologico de Celaya,2018-02-01,
Celaya,Guanajuato,Speaks,2018-02-01,
Celaya,Guanajuato,UNITESBA,2018-02-01,
Celaya,Guanajuato,Univerisidad Benavente,2018-02-01,
Celaya,Guanajuato,Universidad Continente Americano (Celaya),2018-02-01,
Celaya,Guanajuato,Universidad de Celaya,2018-02-01,
Celaya,Guanajuato,Universidad de Guanajuato campus Celaya/Salvatierra,2018-02-01,
Celaya,Guanajuato,Universidad Latina de México (Celaya).,2018-02-01,
Celaya,Guanajuato,Universidad Politecnica de Guanajuato,2018-02-01,
Celaya,Guanajuato,Universidad Tecnológica del Centro de México (Celaya),2018-02-01,
Guanajuato,Guanajuato,CIMAT,2018-02-01,
Guanajuato,Guanajuato,Escuela Normal Superior Oficial de Guanajuato,2018-02-01,
Guanajuato,Guanajuato,ITESG,2018-02-01,
Guanajuato,Guanajuato,Universidad de Guanajuato (Campus Guanajuato),2018-02-01,
Guanajuato,Guanajuato,Universidad de León (Campus Guanajuato),2018-02-01,
Guanajuato,Guanajuato,Universidad Santa Fe,2018-02-01,
Irapuato,Guanajuato,DICIVA/DICIS,2018-02-01,
Irapuato,Guanajuato,Instituto Irapuato.,2018-02-01,
Irapuato,Guanajuato,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Irapuato. (ITESM Irapuato),2018-02-01,
Irapuato,Guanajuato,ITESI.,2018-02-01,
León,Guanajuato,Colegio Miraflores,2018-02-01,
León,Guanajuato,ENES UNAM León,2018-02-01,
León,Guanajuato,EPCA,2018-02-01,
León,Guanajuato,Escuela Bancaria y Comercial Campus León (EBC León),2018-02-01,
León,Guanajuato,Escuela Normal Superior Oficial,2018-02-01,
León,Guanajuato,Instituto Lux,2018-02-01,
León,Guanajuato,Instituto Politecnico Nacional Campus Guanajuato (IPN-UPIIG),2018-02-01,
León,Guanajuato,Instituto Tecnologico de León (ITL),2018-02-01,
León,Guanajuato,Instituto Tecnologico de Monterrey Campus León (ITESM),2018-02-01,
León,Guanajuato,UNIVA,2018-02-01,
León,Guanajuato,Universidad de Guanajuato Campus León,2018-02-01,
León,Guanajuato,Universidad de la Salle Bajio,2018-02-01,
León,Guanajuato,Universidad del Valle de México Campus León (UVM León),2018-02-01,
León,Guanajuato,Universidad Iberoamericana Campus León (IBERO León),2018-02-01,
León,Guanajuato,Universidad Tecnologica de León (UTL),2018-02-01,
León,Guanajuato,Universidad Tecnológica de México Campus León (UNITEC León),2018-02-01,
Guadalajara,Jalisco,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Guadalajara (ITESM Guadalajara),2018-02-01,
Guadalajara,Jalisco,Instituto Tecnológico de Estudios Superiores de Occidente (ITESO),2018-02-01,
Guadalajara,Jalisco,Universidad Autónoma de Guadalajara,2018-02-01,
Guadalajara,Jalisco,Universidad de Guadalajara (UdG),2018-02-01,
Guadalajara,Jalisco,Universidad Marista de Guadalajara,2018-02-01,
Guadalajara,Jalisco,Universidad Panamericana Guadalajara (UP Campus Guadalajara),2018-02-01,
Guadalajara,Jalisco,Universidad Tecmilenio (Guadalajara),2018-02-01,
Michoacán,Michoacán,American Port Institute,2018-02-01,
Michoacán,Michoacán,Instituto Jefferson Internacional,2018-02-01,
Michoacán,Michoacán,Instituto Tecnlógico de Morelia,2018-02-01,
Michoacán,Michoacán,Tecnológico de Monterrey Campus Morelia,2018-02-01,
Michoacán,Michoacán,Universidad La Salle Morelia,2018-02-01,
Michoacán,Michoacán,Universidad Latinoamericana (Michoacán),2018-02-01,
Morelos,Morelos,Instituto Tecnológico de Estudios Superiores Monterrey Campus Cuernavaca  (ITESM Cuernavaca),2018-02-01,
Morelos,Morelos,Tecmilenio Campus Cuernavaca,2018-02-01,
Morelos,Morelos,Universidad Autónoma del Estado de Morelos,2018-02-01,
Morelos,Morelos,Universidad La Salle Campus Cuernavaca,2018-02-01,
Morelos,Morelos,Universidad Politécnica del Estado de Morelos,2018-02-01,
Morelos,Morelos,Universidad Tecnológica de Emiliano Zapata,2018-02-01,
Nayarit,Nayarit,Instituto Tecnológico de Tepic,2018-02-01,
Nayarit,Nayarit,Universidad Autónoma de Nayarit,2018-02-01,
Nayarit,Nayarit,Universidad del Valle de Matatipac,2018-02-01,
Nayarit,Nayarit,Universidad Tecnológica de Nayarit,2018-02-01,
ITESM Monterrey,Nuevo León,Centro de Estudios Superiores de Diseño de Monterrey,2018-02-01,
ITESM Monterrey,Nuevo León,Instituto Tecnológico de Estudios Superiores de Monterrey  (ITESM Campus Mty),2018-02-01,
ITESM Monterrey,Nuevo León,U-ERRE,2018-02-01,
ITESM Monterrey,Nuevo León,Universidad Autónoma de Nuevo Léon Campus Ciencias Agropecuarias,2018-02-01,
ITESM Monterrey,Nuevo León,Universidad Autónoma de Nuevo León Campus Ciudad Univesitaria,2018-02-01,
ITESM Monterrey,Nuevo León,Universidad Autónoma de Nuevo León Campus Mederos,2018-02-01,
UDEM,Nuevo León,Universidad Autónoma de Nuevo León Facultad de Medicina,2018-02-01,
UDEM,Nuevo León,Universidad de Monterrey,2018-02-01,
UDEM,Nuevo León,Universidad de Monterrey (UDEM),2018-02-01,
UDEM,Nuevo León,Universidad del Valle de México (Uvm),2018-02-01,
UDEM,Nuevo León,Universidad del Valle de México Campus Monterrey,2018-02-01,
UDEM,Nuevo León,Universidad Tecmilenio (Nuevo León),2018-02-01,
Oaxaca,Oaxaca,Instituto Tecnologico de Oaxaca,2018-02-01,
Oaxaca,Oaxaca,Universidad Anahuac,2018-02-01,
Oaxaca,Oaxaca,Universidad Autonoma Benito Juarez de Oaxaca,2018-02-01,
Oaxaca,Oaxaca,Universidad La Salle Oaxaca,2018-02-01,
Oaxaca,Oaxaca,Universidad Regional del Sureste,2018-02-01,
Oaxaca,Oaxaca,Universidad Tecnologica de los Valles Centrales de Oaxaca,2018-02-01,
Puebla,Puebla,Benemérita Universidad Autónoma de Puebla (BUAP),2018-02-01,
Puebla,Puebla,Ibero Puebla,2018-02-01,
Puebla,Puebla,Instituto Tecnológico de Estudios Superiores de Monterrey Campus (ITESM Puebla),2018-02-01,
Puebla,Puebla,Interamericana,2018-02-01,
Puebla,Puebla,Universidad Anáhuac Puebla,2018-02-01,
Puebla,Puebla,Universidad de las Américas Puebla,2018-02-01,
Puebla,Puebla,Universidad del Valle de México  Campus Puebla,2018-02-01,
Puebla,Puebla,UPAEP,2018-02-01,
Puebla,Puebla,UVP,2018-02-01,
Querétaro,Querétaro,Escuela Bancaria y Comercial Campus Querétaro (EBC Querétaro),2018-02-01,
Querétaro,Querétaro,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Querétaro (ITESM Querétaro),2018-02-01,
Querétaro,Querétaro,Instituto Tecnológico de Querétaro,2018-02-01,
Querétaro,Querétaro,UNEA,2018-02-01,
Querétaro,Querétaro,Universidad Autónoma de Querétaro,2018-02-01,
Querétaro,Querétaro,Universidad Cuauhtemoc de Queretaro,2018-02-01,
Querétaro,Querétaro,Universidad del Valle de México Campus Querétaro (UVM Querétaro),2018-02-01,
Querétaro,Querétaro,Universidad Mondragón,2018-02-01,
Querétaro,Querétaro,Universidad Politecnica de Santa Rosa Jauregui,2018-02-01,
Querétaro,Querétaro,Universidad Tecnologica de San Juan del Río,2018-02-01,
Los Mochis,Sinaloa,Instituto Tecnologico de Los Mochis (ITLM),2018-02-01,
Los Mochis,Sinaloa,Universidad Autonoma de Durango (UAD) campus Los Mochis,2018-02-01,
Los Mochis,Sinaloa,Universidad Autonoma de Sinaloa Unidad Los Mochis (UAS),2018-02-01,
Los Mochis,Sinaloa,Universidad de Occidente Unidad Los Mochis (UdeO),2018-02-01,
Los Mochis,Sinaloa,Universidad del Valle del Fuerte (UNIVAFU),2018-02-01,
Sinaloa,Sinaloa,Instituto Tecnológico de Culiacán,2018-02-01,
Sinaloa,Sinaloa,Instituto Tecnológico de Estudios Superiores de Monterrey Campus (ITESM Sinaloa),2018-02-01,
Sinaloa,Sinaloa,Universidad Autónoma de Sinaloa,2018-02-01,
Sinaloa,Sinaloa,Universidad de Occidente,2018-02-01,
Sinaloa,Sinaloa,Universidad Tecmilenio (Sinaloa),2018-02-01,
Sinaloa,Sinaloa,Universidad Tecnológica de Culiacán,2018-02-01,
Ciudad Obregón,Sonora,Instituto Tecnológico de Sonora,2018-02-01,
Ciudad Obregón,Sonora,Instituto Tecnológico Superior de Cajeme,2018-02-01,
Ciudad Obregón,Sonora,Universidad de Sonora (campus Ciudad Obregón),2018-02-01,
Ciudad Obregón,Sonora,Universidad La Salle Noroeste,2018-02-01,
Sonora,Sonora,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Sonora Norte,2018-02-01,
Sonora,Sonora,Instituto Tecnológico de Hermosillo,2018-02-01,
Sonora,Sonora,Tec MIlenio Campus Hermosillo,2018-02-01,
Sonora,Sonora,UNILIDER,2018-02-01,
Sonora,Sonora,Universidad de Sonora (campus Hermosillo),2018-02-01,
Sonora,Sonora,Universidad del Valle de México Campus Hermosillo (UVM Hermosillo),2018-02-01,
Sonora,Sonora,Universidad Durango Santander,2018-02-01,
Sonora,Sonora,Universidad Estatal de Sonora,2018-02-01,
Sonora,Sonora,Universidad Kino,2018-02-01,
Sonora,Sonora,Universidad Tecnológica de Hermosillo,2018-02-01,
Sonora,Sonora,Vizcaya de las Americas,2018-02-01,
Tabasco,Tabasco,Escuela Normal de Educación,2018-02-01,
Tabasco,Tabasco,Instituto Tecnológico de Villahermosa,2018-02-01,
Tabasco,Tabasco,Universidad Autónoma de Guadalajara Campus Tabasco,2018-02-01,
Tabasco,Tabasco,Universidad del Valle de México Campus Villahermosa,2018-02-01,
Tabasco,Tabasco,Universidad Juárez Autónoma de Tabasco,2018-02-01,
Tabasco,Tabasco,Universidad Olmeca,2018-02-01,
Tabasco,Tabasco,Universidad TecMilenio Campus Villahermosa,2018-02-01,
Tabasco,Tabasco,Universidad Tecnológica de Tabasco,2018-02-01,
Tampico,Tamaulipas,Instituto de Ciencias y Estudios Superiores de Tamaulipas (ICEST),2018-02-01,
Tampico,Tamaulipas,Instituto de Estudios Superiores de Tamaulipas (IEST Anáhuac),2018-02-01,
Tampico,Tamaulipas,Instituto Tecnológico de Cd. Madero,2018-02-01,
Tampico,Tamaulipas,"Instituto Tecnológico de Estudios Superiores de Monterrey, Campus Tampico (ITESM Tampico)",2018-02-01,
Tampico,Tamaulipas,"Universidad Autónoma de Tamaulipas, Campus Tampico (UAT)",2018-02-01,
Tampico,Tamaulipas,Universidad Del Noreste (UNE),2018-02-01,
Poza Rica,Veracruz,Instituto Tecnológico Superior de Gutierrez Zamora,2018-02-01,
Poza Rica,Veracruz,Instituto Tecnológico Superior de Poza Rica,2018-02-01,
Poza Rica,Veracruz,Instituto Tecnológico Superior de Poza Rica ext. Cerro Azul,2018-02-01,
Poza Rica,Veracruz,Instituto Tecnológico Superior de Poza Rica ext. Tihuatlan,2018-02-01,
Poza Rica,Veracruz,Universidad de Oriente,2018-02-01,
Poza Rica,Veracruz,Universidad del Golfo de México,2018-02-01,
Poza Rica,Veracruz,Universidad del Valle de México (Poza Rica),2018-02-01,
Poza Rica,Veracruz,Universidad Huasteca Veracruzana,2018-02-01,
Poza Rica,Veracruz,Universidad Pedagogica Nacional,2018-02-01,
Poza Rica,Veracruz,Universidad Veracruzana (Poza Rica),2018-02-01,
Veracruz,Veracruz,Benemérita Escuela Normal Veracruzana Enrique C. Rebsamen,2018-02-01,
Veracruz,Veracruz,Centro de Estudios Gestalt,2018-02-01,
Veracruz,Veracruz,Instituto Culinario de Veracruz (ICUVER) Region Xalapa - Veracruz Puerto,2018-02-01,
Veracruz,Veracruz,Instituto Educativo Panamericano,2018-02-01,
Veracruz,Veracruz,Instituto tecnológic de Veracruz,2018-02-01,
Veracruz,Veracruz,Instituto Tecnológico de Estudios Superiores de Monterrey Campus  Córdoba (ITESM Córdoba),2018-02-01,
Veracruz,Veracruz,Instituto Tecnológico Superior de Alvarado,2018-02-01,
Veracruz,Veracruz,Instituto Tecnológico Superior de Xalapa,2018-02-01,
Veracruz,Veracruz,Universidad Anahuac Xalapa,2018-02-01,
Veracruz,Veracruz,Universidad Autónoma de Veracruz Villa Rica,2018-02-01,
Veracruz,Veracruz,Universidad Cristóbal Colón (UCC),2018-02-01,
Veracruz,Veracruz,Universidad de América Latina,2018-02-01,
Veracruz,Veracruz,Universidad de Turismo,2018-02-01,
Veracruz,Veracruz,Universidad de Xalapa (UX),2018-02-01,
Veracruz,Veracruz,Universidad del Golfo de México (UGM) Región Xalapa,2018-02-01,
Veracruz,Veracruz,Universidad del Valle de México Campus Veracruz (UVM Veracruz),2018-02-01,
Veracruz,Veracruz,Universidad Euro Hispanoamericana,2018-02-01,
Veracruz,Veracruz,Universidad Gestalt de Diseño,2018-02-01,
Veracruz,Veracruz,Universidad IVES,2018-02-01,
Veracruz,Veracruz,Universidad Tecmilenio (Veracruz),2018-02-01,
Veracruz,Veracruz,Universidad Veracruzana (Región Boca del Rio),2018-02-01,
Veracruz,Veracruz,Universidad Veracruzana (Región Coatzacoalcos-Minatitlan),2018-02-01,
Veracruz,Veracruz,Universidad Veracruzana (Región Cordoba-Orizaba),2018-02-01,
Veracruz,Veracruz,Universidad Veracruzana (Región Veracruz Puerto),2018-02-01,
Veracruz,Veracruz,Universidad Veracruzana (Region Xalapa),2018-02-01,
Veracruz,Veracruz,Universidad Veracruzana (Región Xalapa),2018-02-01,
Yucatán,Yucatán,Universidad Anahuác Mayab,2018-02-01,
Yucatán,Yucatán,Universidad Autónoma de Yucatan,2018-02-01,
Yucatán,Yucatán,Universidad Interamericana para el Desarrollo,2018-02-01,
Yucatán,Yucatán,Universidad Marista,2018-02-01,
Zacatecas,Zacatecas,Instituto Tecnológico de Zacatecas ITZ,2018-02-01,
Zacatecas,Zacatecas,Tecnológico de Monterrey Campus Zacatecas,2018-02-01,
Zacatecas,Zacatecas,Universidad Autónoma de Durango Campus Zacatecas,2018-02-01,
Zacatecas,Zacatecas,Universidad Autónoma de Zacatecas,2018-02-01,
Zacatecas,Zacatecas,Universidad de la Vera-Cruz Campus Zacatecas,2018-02-01,
Zacatecas,Zacatecas,Universidad Interamericana para el Desarrollos Campus Zacatecas,2018-02-01,
Zacatecas,Zacatecas,Universidad Tecnológica del Estado de Zacatecas UTEZ,2018-02-01,
